979	577	0.990352
577	979	0.990352
1600	1888	0.990046
1888	1600	0.990046
629	922	0.990255
922	629	0.990255
12	2252	0.990728
2252	12	0.990728
1749	1351	0.990365
1351	1749	0.990365
1289	1987	0.991535
1987	1289	0.991535
1289	1351	0.991516
1351	1289	0.991516
1289	1484	0.990215
1484	1289	0.990215
1814	489	1.000000
489	1814	1.000000
2481	1011	0.990680
1011	2481	0.990680
766	1142	0.992008
1142	766	0.992008
662	504	0.992048
504	662	0.992048
1554	715	0.990858
715	1554	0.990858
1557	1700	0.991975
1700	1557	0.991975
1557	1229	0.991613
1229	1557	0.991613
1700	988	0.990367
988	1700	0.990367
68	256	0.991386
256	68	0.991386
955	675	0.991239
675	955	0.991239
2461	770	0.991724
770	2461	0.991724
653	919	0.990683
919	653	0.990683
519	856	0.990213
856	519	0.990213
1187	258	0.990617
258	1187	0.990617
197	555	0.990439
555	197	0.990439
329	840	0.991086
840	329	0.991086
2037	221	0.990416
221	2037	0.990416
1699	2258	0.991518
2258	1699	0.991518
307	831	0.991603
831	307	0.991603
1274	1168	0.992717
1168	1274	0.992717
1458	1024	0.990289
1024	1458	0.990289
2437	2459	0.990283
2459	2437	0.990283
851	1088	0.991468
1088	851	0.991468
2419	2104	0.991152
2104	2419	0.991152
2401	320	0.990440
320	2401	0.990440
1790	1795	0.991349
1795	1790	0.991349
1226	1236	0.991645
1236	1226	0.991645
1756	1219	0.990868
1219	1756	0.990868
158	658	0.990209
658	158	0.990209
158	2428	0.992286
2428	158	0.992286
44	2246	0.990289
2246	44	0.990289
658	2428	0.990455
2428	658	0.990455
1063	73	0.991605
73	1063	0.991605
490	1180	0.990180
1180	490	0.990180
1959	195	0.990308
195	1959	0.990308
711	195	0.991124
195	711	0.991124
1087	715	0.991061
715	1087	0.991061
715	1387	0.991105
1387	715	0.991105
209	440	0.992717
440	209	0.992717
413	958	0.992102
958	413	0.992102
413	478	0.991062
478	413	0.991062
958	478	0.990128
478	958	0.990128
207	1544	0.991890
1544	207	0.991890
1630	583	0.992478
583	1630	0.992478
2116	583	0.990594
583	2116	0.990594
227	1615	0.991209
1615	227	0.991209
352	1928	0.990448
1928	352	0.990448
169	831	0.990725
831	169	0.990725
915	2300	0.990613
2300	915	0.990613
193	2300	0.990355
2300	193	0.990355
790	194	0.990751
194	790	0.990751
1329	2128	0.991039
2128	1329	0.991039
1548	2019	0.991573
2019	1548	0.991573
1998	426	0.992718
426	1998	0.992718
599	1147	0.990893
1147	599	0.990893
2465	959	0.990871
959	2465	0.990871
2450	2387	0.991101
2387	2450	0.991101
662	778	0.991916
778	662	0.991916
490	1387	0.991310
1387	490	0.991310
715	2277	0.991717
2277	715	0.991717
2011	2139	0.990823
2139	2011	0.990823
158	1630	0.990125
1630	158	0.990125
1409	1344	0.990229
1344	1409	0.990229
564	1187	0.991438
1187	564	0.991438
1187	2098	0.990450
2098	1187	0.990450
1345	2449	0.992376
2449	1345	0.992376
2449	718	0.990770
718	2449	0.990770
372	725	0.990319
725	372	0.990319
322	1358	0.990124
1358	322	0.990124
169	1020	0.991183
1020	169	0.991183
2313	1147	0.990096
1147	2313	0.990096
1772	1545	0.992650
