3169	3707	0.991287
3707	3169	0.991287
2371	1742	0.990285
1742	2371	0.990285
2574	221	0.991009
221	2574	0.991009
4050	4130	0.990444
4130	4050	0.990444
231	1152	0.990421
1152	231	0.990421
4079	2967	0.992544
2967	4079	0.992544
2377	1086	0.990049
1086	2377	0.990049
1128	2166	0.991226
2166	1128	0.991226
988	2854	0.990967
2854	988	0.990967
4409	4048	0.991098
4048	4409	0.991098
4288	3050	0.990084
3050	4288	0.990084
1480	399	0.990055
399	1480	0.990055
3005	37	0.990472
37	3005	0.990472
1472	3370	0.990669
3370	1472	0.990669
3504	956	0.991075
956	3504	0.991075
3370	956	0.992784
956	3370	0.992784
3370	3790	0.990636
3790	3370	0.990636
3370	680	0.992312
680	3370	0.992312
2741	3827	0.990463
3827	2741	0.990463
956	3790	0.992881
3790	956	0.992881
3790	680	0.991573
680	3790	0.991573
3458	224	0.991367
224	3458	0.991367
2881	4710	0.991624
4710	2881	0.991624
2881	2778	0.991583
2778	2881	0.991583
4251	1352	0.990692
1352	4251	0.990692
2824	592	0.990697
592	2824	0.990697
2971	4660	0.990316
4660	2971	0.990316
4643	4503	0.993254
4503	4643	0.993254
3493	1355	0.990612
1355	3493	0.990612
718	4667	0.990796
4667	718	0.990796
883	1355	0.990293
1355	883	0.990293
463	4667	0.990981
4667	463	0.990981
4667	4224	0.993276
4224	4667	0.993276
1029	3657	0.990460
3657	1029	0.990460
3476	3733	0.990263
3733	3476	0.990263
3476	2629	0.990263
2629	3476	0.990263
3733	2629	1.000000
2629	3733	1.000000
4655	4762	0.991234
4762	4655	0.991234
4762	1429	0.991870
1429	4762	0.991870
2783	4995	0.990260
4995	2783	0.990260
2297	4193	0.990901
4193	2297	0.990901
4804	2849	0.990593
2849	4804	0.990593
130	1198	0.990155
1198	130	0.990155
4985	402	0.991123
402	4985	0.991123
1621	128	0.991544
128	1621	0.991544
1001	4891	0.991175
4891	1001	0.991175
1001	3630	0.990059
3630	1001	0.990059
2925	138	1.000000
138	2925	1.000000
4243	4806	0.990631
4806	4243	0.990631
4243	1237	0.990419
1237	4243	0.990419
4806	1237	0.992847
1237	4806	0.992847
4806	3070	0.992234
3070	4806	0.992234
3508	3460	0.990004
3460	3508	0.990004
3508	4700	0.991431
4700	3508	0.991431
531	2137	0.990240
2137	531	0.990240
2350	2650	0.990175
2650	2350	0.990175
4727	4247	0.992166
4247	4727	0.992166
460	3901	0.990716
3901	460	0.990716
4436	732	0.990291
732	4436	0.990291
1503	2621	1.000000
2621	1503	1.000000
2570	2546	0.992915
2546	2570	0.992915
1068	2230	0.993369
2230	1068	0.993369
3003	947	0.992776
947	3003	0.992776
417	451	0.993612
451	417	0.993612
312	3634	0.991679
3634	312	0.991679
4607	4446	0.993570
4446	4607	0.993570
4607	4589	0.990032
4589	4607	0.990032
1953	448	0.992205
448	1953	0.992205
2555	2331	0.991487
2331	2555	0.991487
4446	4589	0.990468
4589	4446	0.990468
1357	1251	0.991306
1251	1357	0.991306
4589	4181	0.994596
4181	4589	0.994596
3222	4669	0.991802
4669	3222	0.991802
3333	3701	0.990152
3701	3333	0.990152
2784	3202	0.991193
3202	2784	0.991193
881	2759	0.991172
2759	881	0.991172
2759	3168	0.990915
3168	2759	0.990915
3202	2096	0.990323
2096	3202	0.990323
3168	1774	0.990980
1774	3168	0.990980
839	406	0.991644
406	839	0.991644
406	1048	0.991140
1048	406	0.991140
313	4638	0.992324
4638	313	0.992324
2088	1547	0.991810
1547	2088	0.991810
2088	3077	0.990192
3077	2088	0.990192
1622	316	1.000000
316	1622	1.000000
3473	808	0.990113
808	3473	0.990113
3601	2946	0.990023
2946	3601	0.990023
4815	2549	0.991963
2549	4815	0.991963
2259	433	0.990289
433	2259	0.990289
535	3211	0.992746
3211	535	0.992746
4728	707	1.000000
707	4728	1.000000
4124	2199	0.992933
2199	4124	0.992933
3830	2392	0.990537
2392	3830	0.990537
1215	1288	0.990586
1288	1215	0.990586
1215	4108	0.991375
4108	1215	0.991375
4530	3251	0.990132
3251	4530	0.990132
1950	3835	0.990025
3835	1950	0.990025
3835	1445	0.991824
1445	3835	0.991824
3560	4157	0.990791
4157	3560	0.990791
1679	2304	0.991397
2304	1679	0.991397
3914	1681	0.990482
1681	3914	0.990482
2707	3848	0.993415
3848	2707	0.993415
4292	2288	0.991723
2288	4292	0.991723
799	1037	0.990469
1037	799	0.990469
2542	769	0.990087
769	2542	0.990087
2330	2396	0.991234
2396	2330	0.991234
4476	4429	0.990799
4429	4476	0.990799
4181	4429	0.991434
4429	4181	0.991434
4181	1434	0.992063
1434	4181	0.992063
4181	2013	0.991644
2013	4181	0.991644
774	4519	0.990253
4519	774	0.990253
1442	1243	0.991918
1243	1442	0.991918
1243	3683	0.991875
3683	1243	0.991875
1243	99	0.990438
99	1243	0.990438
2509	3683	0.990704
3683	2509	0.990704
18	2895	0.990349
2895	18	0.990349
3630	2033	0.990962
2033	3630	0.990962
1001	309	0.991915
309	1001	0.991915
3197	205	0.990813
205	3197	0.990813
2981	2568	0.990382
2568	2981	0.990382
3302	1863	0.990680
1863	3302	0.990680
1693	1339	0.990166
1339	1693	0.990166
3382	46	0.991119
46	3382	0.991119
386	4896	0.993048
4896	386	0.993048
1089	2761	0.990730
2761	1089	0.990730
3709	46	0.990183
46	3709	0.990183
3807	1494	0.990718
1494	3807	0.990718
2836	1890	0.994312
1890	2836	0.994312
2836	3016	0.993375
3016	2836	0.993375
191	2882	0.992653
2882	191	0.992653
46	1863	0.993513
1863	46	0.993513
128	403	0.992477
403	128	0.992477
2395	2761	0.991026
2761	2395	0.991026
3627	2634	0.990673
2634	3627	0.990673
4290	697	0.990628
697	4290	0.990628
3326	697	0.990206
697	3326	0.990206
560	538	0.990229
538	560	0.990229
2128	2832	0.991308
2832	2128	0.991308
864	1433	0.990633
1433	864	0.990633
45	2668	0.990183
2668	45	0.990183
945	3662	0.990122
3662	945	0.990122
3728	2861	0.990646
2861	3728	0.990646
4130	1141	0.992155
1141	4130	0.992155
2177	1110	0.993856
1110	2177	0.993856
3838	453	0.990528
453	3838	0.990528
767	453	0.990511
453	767	0.990511
4421	1602	0.991795
1602	4421	0.991795
1854	1939	0.990228
1939	1854	0.990228
4947	1550	0.992647
1550	4947	0.992647
3211	1681	0.991118
1681	3211	0.991118
1327	2093	0.993512
2093	1327	0.993512
3975	1087	0.991131
1087	3975	0.991131
4071	3775	0.990678
3775	4071	0.990678
2806	3291	0.992227
3291	2806	0.992227
2286	4909	0.990844
4909	2286	0.990844
730	4057	0.990374
4057	730	0.990374
3783	2000	0.991329
2000	3783	0.991329
1025	3835	0.991741
3835	1025	0.991741
2290	683	0.990728
683	2290	0.990728
2555	491	0.993172
491	2555	0.993172
507	119	0.991164
119	507	0.991164
2883	2069	0.990872
2069	2883	0.990872
2883	3340	0.991380
3340	2883	0.991380
535	4588	0.991970
4588	535	0.991970
1366	3576	0.990519
3576	1366	0.990519
153	1254	0.991720
1254	153	0.991720
4389	1806	0.991381
1806	4389	0.991381
3080	2989	0.993832
2989	3080	0.993832
4576	2485	0.990447
2485	4576	0.990447
204	4313	0.990111
4313	204	0.990111
2916	4433	0.991660
4433	2916	0.991660
3766	819	0.990043
819	3766	0.990043
1534	163	0.990886
163	1534	0.990886
3037	3621	0.991017
3621	3037	0.991017
178	2438	0.992096
2438	178	0.992096
3771	183	0.993032
183	3771	0.993032
3779	2387	0.990103
2387	3779	0.990103
1666	2387	0.991355
2387	1666	0.991355
2387	396	0.991292
396	2387	0.991292
4511	4032	0.991017
4032	4511	0.991017
200	3440	0.992392
3440	200	0.992392
947	4032	0.991363
4032	947	0.991363
4032	3003	0.990672
3003	4032	0.990672
4768	3138	0.991129
3138	4768	0.991129
4966	3569	0.991046
3569	4966	0.991046
400	1237	0.992324
1237	400	0.992324
400	3070	0.990827
3070	400	0.990827
3070	2987	0.990925
2987	3070	0.990925
3984	2087	0.991106
2087	3984	0.991106
4834	2296	0.990640
2296	4834	0.990640
2228	4302	0.990128
4302	2228	0.990128
4302	459	0.992039
459	4302	0.992039
4302	2296	0.993267
2296	4302	0.993267
254	4737	0.991722
4737	254	0.991722
3379	259	0.993539
259	3379	0.993539
2790	1956	0.990543
1956	2790	0.990543
702	514	0.990160
514	702	0.990160
277	3892	0.991606
3892	277	0.991606
3014	3711	0.990014
3711	3014	0.990014
3816	2523	0.990670
2523	3816	0.990670
2082	1381	0.990460
1381	2082	0.990460
3557	3886	0.990999
3886	3557	0.990999
3560	2964	0.992139
2964	3560	0.992139
3848	4160	0.990795
4160	3848	0.990795
503	3210	0.990112
3210	503	0.990112
4104	718	0.992027
718	4104	0.992027
4171	812	0.990979
812	4171	0.990979
2719	3121	0.990141
3121	2719	0.990141
2179	2255	0.990224
2255	2179	0.990224
3392	3309	0.990225
3309	3392	0.990225
1029	3771	0.990295
3771	1029	0.990295
3771	191	0.991012
191	3771	0.991012
1546	3493	0.993629
3493	1546	0.993629
425	3207	0.991464
3207	425	0.991464
738	2386	0.990226
2386	738	0.990226
513	971	0.991314
971	513	0.991314
513	458	0.991271
458	513	0.991271
1445	1576	0.990104
1576	1445	0.990104
1445	3317	0.990771
3317	1445	0.990771
4570	3726	0.991749
3726	4570	0.991749
4570	99	0.990383
99	4570	0.990383
1514	3375	0.991057
3375	1514	0.991057
3726	1243	0.990358
1243	3726	0.990358
3726	890	0.990613
890	3726	0.990613
3726	99	0.991093
99	3726	0.991093
1576	4076	0.990713
4076	1576	0.990713
1576	3339	0.992431
3339	1576	0.992431
4633	4319	0.992510
4319	4633	0.992510
503	767	0.990173
767	503	0.990173
3779	4429	0.990161
4429	3779	0.990161
844	1243	0.990013
1243	844	0.990013
844	3683	0.990633
3683	844	0.990633
279	1243	0.992146
1243	279	0.992146
3766	4839	0.991657
4839	3766	0.991657
1947	1243	0.990481
1243	1947	0.990481
1243	3016	0.992928
3016	1243	0.992928
2371	4272	0.990473
4272	2371	0.990473
4429	4499	0.990260
4499	4429	0.990260
890	3358	0.991723
3358	890	0.991723
890	99	0.991604
99	890	0.991604
3727	4505	0.992134
4505	3727	0.992134
3683	1153	0.990610
1153	3683	0.990610
2513	4774	0.993548
4774	2513	0.993548
4774	4128	0.990030
4128	4774	0.990030
4635	1153	0.991257
1153	4635	0.991257
2654	4549	0.990775
4549	2654	0.990775
2682	1491	0.991751
1491	2682	0.991751
925	2036	0.990349
2036	925	0.990349
2539	4681	0.990387
4681	2539	0.990387
2539	453	0.990050
453	2539	0.990050
4219	453	0.993368
453	4219	0.993368
718	3805	0.992054
3805	718	0.992054
718	663	0.990769
663	718	0.990769
1407	277	0.990115
277	1407	0.990115
4199	3109	0.990217
3109	4199	0.990217
3827	3728	0.991131
3728	3827	0.991131
1151	3560	0.992636
3560	1151	0.992636
3200	386	0.990363
386	3200	0.990363
2350	2331	0.991645
2331	2350	0.991645
448	127	0.990294
127	448	0.990294
2227	308	0.990047
308	2227	0.990047
1048	2839	0.990114
2839	1048	0.990114
4820	4667	0.990217
4667	4820	0.990217
3479	3569	0.990944
3569	3479	0.990944
3479	4743	0.991031
4743	3479	0.991031
1424	968	0.991682
968	1424	0.991682
1424	1965	0.990619
1965	1424	0.990619
1544	1624	0.990717
1624	1544	0.990717
3277	3876	0.992680
3876	3277	0.992680
2982	2832	0.992421
2832	2982	0.992421
1633	3535	0.992333
3535	1633	0.992333
1534	3713	0.991870
3713	1534	0.991870
2897	235	0.990573
235	2897	0.990573
4475	1516	0.990891
1516	4475	0.990891
4639	1516	0.990076
1516	4639	0.990076
151	4445	0.991445
4445	151	0.991445
4983	2847	0.991868
2847	4983	0.991868
2193	3406	0.990173
3406	2193	0.990173
3276	1773	0.990415
1773	3276	0.990415
4616	3476	0.990113
3476	4616	0.990113
4616	3733	0.997724
3733	4616	0.997724
4616	2629	0.997724
2629	4616	0.997724
3476	1021	0.990484
1021	3476	0.990484
1758	4290	0.991150
4290	1758	0.991150
1758	697	0.992476
697	1758	0.992476
2400	1021	0.990299
1021	2400	0.990299
2400	451	0.990092
451	2400	0.990092
697	3760	0.990817
3760	697	0.990817
1573	1063	0.991152
1063	1573	0.991152
2231	3162	0.990815
3162	2231	0.990815
1337	2987	0.991396
2987	1337	0.991396
1458	100	0.990496
100	1458	0.990496
3707	1377	0.990511
1377	3707	0.990511
183	1810	0.991364
1810	183	0.991364
992	2869	0.994161
2869	992	0.994161
3263	1353	0.990828
1353	3263	0.990828
2869	2797	0.990175
2797	2869	0.990175
131	2797	0.992150
2797	131	0.992150
1945	3835	0.992734
3835	1945	0.992734
1945	3014	0.991325
3014	1945	0.991325
