1248	497	0.990596
497	1248	0.990596
425	1346	0.990524
1346	425	0.990524
1887	18	0.991327
18	1887	0.991327
1617	2271	0.991066
2271	1617	0.991066
640	1603	0.990397
1603	640	0.990397
640	2023	0.991178
2023	640	0.991178
1424	1537	0.990025
1537	1424	0.990025
1604	946	0.990938
946	1604	0.990938
946	2009	0.990346
2009	946	0.990346
1767	2421	0.993238
2421	1767	0.993238
1249	200	0.991548
200	1249	0.991548
200	1306	0.994637
1306	200	0.994637
1214	141	0.994426
141	1214	0.994426
234	2457	0.990991
2457	234	0.990991
808	1283	0.992417
1283	808	0.992417
2109	423	0.990877
423	2109	0.990877
1785	601	0.990058
601	1785	0.990058
2395	170	0.990105
170	2395	0.990105
1698	1851	0.992778
1851	1698	0.992778
1235	1849	0.992051
1849	1235	0.992051
2223	2238	0.991036
2238	2223	0.991036
492	291	0.993542
291	492	0.993542
1395	914	0.992101
914	1395	0.992101
1563	383	0.990141
383	1563	0.990141
1651	1382	0.991359
1382	1651	0.991359
782	1591	0.990137
1591	782	0.990137
576	2371	0.990365
2371	576	0.990365
1722	973	0.991096
973	1722	0.991096
1773	1715	0.990500
1715	1773	0.990500
742	348	0.992033
348	742	0.992033
1293	117	0.991754
117	1293	0.991754
181	33	0.990535
33	181	0.990535
1193	751	0.991957
751	1193	0.991957
964	285	0.991435
285	964	0.991435
2477	200	0.991806
200	2477	0.991806
2477	1249	0.991740
1249	2477	0.991740
2477	921	0.990542
921	2477	0.990542
1249	921	0.992128
921	1249	0.992128
782	1161	0.990472
1161	782	0.990472
311	201	0.991800
201	311	0.991800
2289	551	0.990828
551	2289	0.990828
170	661	0.993853
661	170	0.993853
427	1375	0.990069
1375	427	0.990069
503	1545	0.992490
1545	503	0.992490
1085	1034	0.991667
1034	1085	0.991667
440	949	0.992144
949	440	0.992144
2371	575	0.992589
575	2371	0.992589
1247	2237	0.992025
2237	1247	0.992025
821	642	0.991287
642	821	0.991287
1091	514	0.991313
514	1091	0.991313
1180	514	0.992956
514	1180	0.992956
1030	498	0.991029
498	1030	0.991029
934	514	0.990424
514	934	0.990424
1279	1460	0.991408
1460	1279	0.991408
63	1083	0.990210
1083	63	0.990210
1273	268	0.991664
268	1273	0.991664
739	1407	0.990642
1407	739	0.990642
757	357	0.991518
357	757	0.991518
757	352	0.992012
352	757	0.992012
757	1017	0.993154
1017	757	0.993154
1818	683	0.991940
683	1818	0.991940
23	1014	0.990291
1014	23	0.990291
357	1017	0.990654
1017	357	0.990654
1237	1908	0.991195
1908	1237	0.991195
1014	523	0.990292
523	1014	0.990292
1014	741	0.990623
741	1014	0.990623
2343	1248	0.990121
1248	2343	0.990121
2483	824	0.991414
824	2483	0.991414
1598	779	0.992573
779	1598	0.992573
1603	73	0.990929
73	1603	0.990929
137	200	0.990601
200	137	0.990601
423	2488	0.990082
2488	423	0.990082
343	1694	0.990422
1694	343	0.990422
343	1476	0.992788
1476	343	0.992788
2435	1574	0.992094
1574	2435	0.992094
1152	1474	0.991913
1474	1152	0.991913
2291	894	0.992508
894	2291	0.992508
770	1873	0.991248
1873	770	0.991248
894	1399	0.991474
1399	894	0.991474
877	2019	0.990164
2019	877	0.990164
2059	1803	0.990945
1803	2059	0.990945
1614	2335	0.990057
2335	1614	0.990057
951	345	0.990318
345	951	0.990318
2345	454	0.990791
454	2345	0.990791
1663	845	0.991232
845	1663	0.991232
2231	553	0.990071
553	2231	0.990071
700	1419	0.990513
1419	700	0.990513
1664	2489	0.991129
2489	1664	0.991129
1667	1484	0.992247
1484	1667	0.992247
1383	149	0.990671
149	1383	0.990671
1034	611	0.992794
611	1034	0.992794
1663	152	0.991292
152	1663	0.991292
771	1250	0.990739
1250	771	0.990739
72	953	0.991311
953	72	0.991311
60	347	0.990451
347	60	0.990451
614	193	0.990349
193	614	0.990349
1729	1686	0.991666
1686	1729	0.991666
1250	1991	0.991208
1991	1250	0.991208
1184	893	0.992514
893	1184	0.992514
600	498	0.992929
498	600	0.992929
1214	601	0.990674
601	1214	0.990674
1725	432	0.991328
432	1725	0.991328
1089	261	0.990922
261	1089	0.990922
344	2087	0.990270
2087	344	0.990270
2024	200	0.991405
200	2024	0.991405
1907	1249	0.990627
1249	1907	0.990627
1907	158	0.992647
158	1907	0.992647
1907	2477	0.990576
2477	1907	0.990576
2391	158	0.990318
158	2391	0.990318
200	2397	0.992458
2397	200	0.992458
200	1310	0.990577
1310	200	0.990577
2397	2477	0.990262
2477	2397	0.990262
24	837	0.990266
837	24	0.990266
1249	158	0.991014
158	1249	0.991014
158	2477	0.991734
2477	158	0.991734
2477	1306	0.990190
1306	2477	0.990190
1246	1642	0.990165
1642	1246	0.990165
973	2172	0.990215
2172	973	0.990215
1984	1293	0.990047
1293	1984	0.990047
1437	545	0.990126
545	1437	0.990126
107	2045	0.991173
2045	107	0.991173
73	640	0.992309
640	73	0.992309
2114	683	0.990601
683	2114	0.990601
782	1299	0.990045
1299	782	0.990045
1025	383	0.991047
383	1025	0.991047
694	614	0.990743
614	694	0.990743
642	808	0.990237
808	642	0.990237
1908	821	0.990926
821	1908	0.990926
1751	2267	0.990029
2267	1751	0.990029
1014	410	0.991281
410	1014	0.991281
1585	1990	0.991060
1990	1585	0.991060
24	1147	0.990659
1147	24	0.990659
877	2286	0.990177
2286	877	0.990177
928	1336	0.992627
1336	928	0.992627
1283	1065	0.991319
1065	1283	0.991319
18	1578	0.991450
1578	18	0.991450
770	981	0.990277
981	770	0.990277
730	1796	0.990610
1796	730	0.990610
2443	840	0.990050
840	2443	0.990050
2385	851	0.990577
851	2385	0.990577
2135	2363	0.990304
2363	2135	0.990304
2035	2248	0.990240
2248	2035	0.990240
2484	1504	0.990292
1504	2484	0.990292
1953	1326	0.991288
1326	1953	0.991288
2165	637	0.990169
637	2165	0.990169
80	67	0.991069
67	80	0.991069
517	383	0.990031
383	517	0.990031
1335	497	0.990674
497	1335	0.990674
202	2009	0.990691
2009	202	0.990691
482	140	0.990321
140	482	0.990321
2079	256	0.990104
256	2079	0.990104
256	453	0.991209
453	256	0.991209
2343	1306	0.990182
1306	2343	0.990182
600	1725	0.990345
1725	600	0.990345
18	2036	0.990600
2036	18	0.990600
280	410	0.991988
410	280	0.991988
637	2407	0.991907
2407	637	0.991907
495	1887	0.990097
1887	495	0.990097
686	1191	0.992831
1191	686	0.992831
734	2387	0.991560
2387	734	0.991560
1227	915	0.990121
915	1227	0.990121
